-41.6891 -113.359 -55.695 68.7359 1.39629 1.30871 -0.112461 
-39.746 -112.974 -55.1626 68.3304 1.36806 1.3224 -0.113562 
-37.7783 -112.564 -54.6276 67.8995 1.33954 1.33543 -0.114637 
-35.7872 -112.13 -54.0902 67.4437 1.31076 1.34782 -0.115687 
-33.774 -111.67 -53.5506 66.9631 1.28172 1.35955 -0.11671 
-31.7398 -111.186 -53.0091 66.4581 1.25247 1.37062 -0.117705 
-29.686 -110.676 -52.466 65.929 1.22302 1.38103 -0.118671 
-27.614 -110.14 -51.9214 65.376 1.19339 1.39077 -0.119608 
-25.5251 -109.579 -51.3757 64.7995 1.16362 1.39986 -0.120515 
-23.4205 -108.993 -50.829 64.1999 1.13372 1.40828 -0.121392 
-21.3018 -108.38 -50.2816 63.5775 1.10371 1.41604 -0.122236 
-19.1703 -107.742 -49.7337 62.9328 1.07363 1.42314 -0.123049 
-17.0274 -107.077 -49.1856 62.2662 1.04349 1.42958 -0.123829 
-14.8745 -106.387 -48.6374 61.5779 1.01333 1.43536 -0.124575 
-12.713 -105.671 -48.0893 60.8686 0.983161 1.44049 -0.125287 
-10.5445 -104.929 -47.5417 60.1387 0.953014 1.44498 -0.125965 
-8.37029 -104.162 -46.9946 59.3885 0.922913 1.44882 -0.126608 
-6.19187 -103.368 -46.4484 58.6187 0.892882 1.45202 -0.127215 
-4.01068 -102.549 -45.9031 57.8296 0.862945 1.45459 -0.127786 
-1.82818 -101.705 -45.3591 57.0218 0.833128 1.45654 -0.128321 
0.354185 -100.836 -44.8164 56.1958 0.803454 1.45787 -0.128819 
2.53496 -99.9409 -44.2753 55.3522 0.773947 1.45859 -0.12928 
4.7127 -99.0214 -43.7359 54.4914 0.744631 1.45871 -0.129704 
6.88597 -98.0773 -43.1985 53.614 0.715529 1.45824 -0.13009 
9.05334 -97.1089 -42.6632 52.7205 0.686665 1.45719 -0.130438 
11.2134 -96.1163 -42.1301 51.8116 0.658062 1.45557 -0.130749 
13.3647 -95.0999 -41.5994 50.8878 0.629741 1.4534 -0.131021 
15.5059 -94.0601 -41.0713 49.9497 0.601726 1.45067 -0.131255 
17.6356 -92.9971 -40.5459 48.9979 0.574037 1.44741 -0.13145 
19.7524 -91.9114 -40.0233 48.0329 0.546697 1.44363 -0.131607 
21.855 -90.8032 -39.5038 47.0553 0.519725 1.43934 -0.131725 
23.942 -89.6731 -38.9874 46.0659 0.493143 1.43455 -0.131806 
26.0122 -88.5215 -38.4742 45.0651 0.466969 1.42927 -0.131847 
28.0642 -87.3487 -37.9644 44.0536 0.441224 1.42353 -0.131851 
30.0969 -86.1553 -37.4581 43.0321 0.415925 1.41733 -0.131816 
32.1089 -84.9418 -36.9553 42.001 0.391091 1.41069 -0.131743 
34.0991 -83.7085 -36.4563 40.9611 0.366739 1.40363 -0.131633 
36.0663 -82.4561 -35.9611 39.913 0.342886 1.39615 -0.131485 
38.0093 -81.1851 -35.4697 38.8573 0.319549 1.38828 -0.131299 
39.927 -79.896 -34.9824 37.7946 0.296741 1.38002 -0.131077 
41.8183 -78.5894 -34.4991 36.7255 0.27448 1.3714 -0.130817 
43.6822 -77.2658 -34.0199 35.6507 0.252777 1.36243 -0.130521 
45.5176 -75.9259 -33.5449 34.5708 0.231647 1.35313 -0.130189 
47.3236 -74.5702 -33.0742 33.4864 0.211103 1.34351 -0.129821 
49.0992 -73.1994 -32.6078 32.3981 0.191155 1.33358 -0.129418 
50.8435 -71.814 -32.1458 31.3066 0.171816 1.32337 -0.12898 
52.5555 -70.4148 -31.6883 30.2124 0.153096 1.31289 -0.128508 
54.2345 -69.0023 -31.2352 29.1161 0.135003 1.30215 -0.128001 
55.8797 -67.5772 -30.7867 28.0184 0.117548 1.29117 -0.127461 
57.4902 -66.1401 -30.3428 26.9199 0.100738 1.27997 -0.126888 
59.0654 -64.6918 -29.9034 25.821 0.0845794 1.26856 -0.126283 
60.6045 -63.2329 -29.4687 24.7225 0.0690799 1.25695 -0.125646 
62.1069 -61.7641 -29.0386 23.6249 0.0542447 1.24517 -0.124977 
63.572 -60.2861 -28.6132 22.5287 0.0400786 1.23323 -0.124278 
64.9992 -58.7995 -28.1925 21.4345 0.0265858 1.22113 -0.123549 
66.388 -57.3051 -27.7765 20.3429 0.0137696 1.20891 -0.12279 
67.7379 -55.8036 -27.3651 19.2544 0.00163256 1.19656 -0.122003 
69.0485 -54.2956 -26.9586 18.1696 -0.00982361 1.18412 -0.121187 
70.3192 -52.7818 -26.5567 17.0889 -0.0205979 1.17158 -0.120344 
71.5499 -51.263 -26.1595 16.0129 -0.03069 1.15896 -0.119474 
72.74 -49.7399 -25.7671 14.9421 -0.0401005 1.14628 -0.118577 
73.8894 -48.2132 -25.3793 13.877 -0.0488306 1.13355 -0.117656 
74.9978 -46.6835 -24.9963 12.818 -0.0568822 1.12079 -0.11671 
76.065 -45.1515 -24.6179 11.7657 -0.064258 1.10799 -0.115739 
77.0907 -43.6181 -24.2441 10.7205 -0.0709614 1.09519 -0.114745 
78.0749 -42.0837 -23.8751 9.68289 -0.0769964 1.08239 -0.113729 
79.0175 -40.5492 -23.5106 8.65325 -0.0823677 1.06959 -0.112691 
79.9184 -39.0153 -23.1507 7.63204 -0.0870808 1.05682 -0.111632 
80.7775 -37.4825 -22.7954 6.61967 -0.0911415 1.04408 -0.110552 
81.595 -35.9516 -22.4446 5.61654 -0.0945566 1.03139 -0.109453 
82.3708 -34.4233 -22.0983 4.62306 -0.0973333 1.01875 -0.108334 
83.105 -32.8981 -21.7565 3.63959 -0.0994794 1.00617 -0.107198 
83.7977 -31.3768 -21.4192 2.6665 -0.101003 0.993662 -0.106044 
84.4492 -29.86 -21.0862 1.70415 -0.101914 0.981236 -0.104873 
85.0595 -28.3484 -20.7576 0.752879 -0.102221 0.968901 -0.103687 
85.6289 -26.8425 -20.4333 -0.186985 -0.101933 0.956663 -0.102485 
86.1576 -25.3429 -20.1133 -1.11513 -0.101063 0.944531 -0.101269 
86.646 -23.8504 -19.7976 -2.03124 -0.0996197 0.932512 -0.100039 
87.0943 -22.3654 -19.4861 -2.93505 -0.0976153 0.920613 -0.0987953 
87.5028 -20.8886 -19.1787 -3.82626 -0.0950614 0.90884 -0.0975398 
87.872 -19.4205 -18.8754 -4.70462 -0.0919702 0.8972 -0.0962727 
88.2021 -17.9618 -18.5762 -5.56987 -0.0883543 0.885698 -0.0949946 
88.4937 -16.5129 -18.281 -6.42178 -0.0842263 0.87434 -0.0937063 
88.7472 -15.0744 -17.9898 -7.26012 -0.0795997 0.86313 -0.0924085 
88.9629 -13.6468 -17.7025 -8.08467 -0.0744878 0.852074 -0.0911018 
89.1415 -12.2307 -17.4191 -8.89525 -0.0689046 0.841176 -0.0897869 
89.2834 -10.8265 -17.1395 -9.69166 -0.0628639 0.830439 -0.0884645 
89.3892 -9.43473 -16.8638 -10.4737 -0.0563802 0.819868 -0.0871353 
89.4593 -8.05587 -16.5917 -11.2413 -0.0494678 0.809465 -0.0857999 
89.4944 -6.69037 -16.3233 -11.9942 -0.0421416 0.799233 -0.0844589 
89.4951 -5.33867 -16.0586 -12.7323 -0.0344164 0.789175 -0.0831129 
89.4619 -4.00122 -15.7975 -13.4555 -0.0263072 0.779294 -0.0817627 
89.3955 -2.67842 -15.5399 -14.1637 -0.0178291 0.76959 -0.0804087 
89.2964 -1.37068 -15.2858 -14.8567 -0.00899753 0.760065 -0.0790516 
89.1655 -0.0784001 -15.0351 -15.5345 0.000172322 0.750722 -0.0776919 
89.0032 1.19806 -14.7879 -16.1971 0.00966499 0.74156 -0.0763303 
88.8103 2.45834 -14.544 -16.8442 0.019465 0.73258 -0.0749672 
88.5874 3.70208 -14.3033 -17.4759 0.0295569 0.723784 -0.0736033 
88.3353 4.92897 -14.066 -18.0921 0.0399252 0.71517 -0.0722391 
88.0546 6.13869 -13.8318 -18.6928 0.0505544 0.706739 -0.0708751 
87.7461 7.33093 -13.6008 -19.278 0.061429 0.698491 -0.0695117 
87.4104 8.50541 -13.373 -19.8477 0.0725336 0.690425 -0.0681496 
87.0483 9.66187 -13.1481 -20.4017 0.0838529 0.68254 -0.0667891 
86.6605 10.8 -12.9264 -20.9402 0.0953717 0.674834 -0.0654308 
86.2478 11.9197 -12.7076 -21.4632 0.107075 0.667308 -0.0640751 
85.8108 13.0206 -12.4917 -21.9707 0.118947 0.659959 -0.0627225 
85.3503 14.1025 -12.2787 -22.4627 0.130973 0.652785 -0.0613733 
84.867 15.1653 -12.0686 -22.9392 0.143139 0.645785 -0.0600281 
84.3618 16.2087 -11.8613 -23.4003 0.15543 0.638957 -0.0586871 
83.8352 17.2327 -11.6567 -23.8461 0.167832 0.632299 -0.0573509 
83.2881 18.2369 -11.4549 -24.2766 0.180329 0.625808 -0.0560197 
82.7212 19.2214 -11.2558 -24.6919 0.192909 0.619481 -0.054694 
82.1353 20.1859 -11.0593 -25.0921 0.205556 0.613317 -0.0533741 
81.5309 21.1304 -10.8654 -25.4773 0.218259 0.607312 -0.0520603 
80.909 22.0548 -10.6741 -25.8475 0.231002 0.601464 -0.050753 
80.2701 22.9589 -10.4853 -26.2029 0.243773 0.59577 -0.0494525 
79.6151 23.8427 -10.2991 -26.5435 0.25656 0.590227 -0.0481591 
78.9446 24.7062 -10.1152 -26.8696 0.269349 0.584831 -0.046873 
78.2594 25.5493 -9.93386 -27.1811 0.282128 0.579579 -0.0455946 
77.5601 26.372 -9.75488 -27.4783 0.294884 0.574468 -0.0443241 
76.8475 27.1742 -9.57825 -27.7612 0.307607 0.569495 -0.0430618 
76.1222 27.9559 -9.40395 -28.03 0.320284 0.564657 -0.0418079 
75.3849 28.7172 -9.23194 -28.2849 0.332904 0.559949 -0.0405627 
74.6363 29.458 -9.0622 -28.526 0.345456 0.555369 -0.0393263 
73.877 30.1785 -8.89469 -28.7534 0.35793 0.550913 -0.0380989 
73.1077 30.8785 -8.72938 -28.9673 0.370315 0.546577 -0.0368809 
72.3291 31.5582 -8.56624 -29.1678 0.3826 0.542357 -0.0356723 
71.5417 32.2176 -8.40524 -29.3552 0.394777 0.538251 -0.0344733 
70.7462 32.8569 -8.24636 -29.5296 0.406836 0.534255 -0.0332841 
69.9433 33.476 -8.08957 -29.6911 0.418768 0.530364 -0.0321048 
69.1334 34.075 -7.93484 -29.8399 0.430564 0.526576 -0.0309357 
68.3173 34.6542 -7.78214 -29.9763 0.442215 0.522887 -0.0297767 
67.4954 35.2135 -7.63144 -30.1003 0.453714 0.519293 -0.0286281 
66.6684 35.7531 -7.48273 -30.2122 0.465052 0.515791 -0.0274899 
65.8368 36.2731 -7.33598 -30.3122 0.476223 0.512377 -0.0263623 
65.0011 36.7736 -7.19115 -30.4004 0.487218 0.509048 -0.0252453 
64.1619 37.2549 -7.04824 -30.477 0.498031 0.505801 -0.0241391 
63.3197 37.717 -6.9072 -30.5423 0.508656 0.502631 -0.0230437 
62.4751 38.1601 -6.76804 -30.5963 0.519087 0.499536 -0.0219592 
61.6284 38.5844 -6.6307 -30.6394 0.529316 0.496512 -0.0208857 
60.7802 38.99 -6.49519 -30.6717 0.53934 0.493556 -0.0198231 
59.9309 39.3771 -6.36147 -30.6934 0.549153 0.490665 -0.0187716 
59.0811 39.746 -6.22953 -30.7046 0.558749 0.487836 -0.0177312 
58.2311 40.0967 -6.09934 -30.7057 0.568124 0.485065 -0.0167019 
57.3813 40.4296 -5.97088 -30.6968 0.577275 0.48235 -0.0156838 
56.5323 40.7447 -5.84413 -30.678 0.586196 0.479687 -0.0146768 
55.6844 41.0424 -5.71907 -30.6497 0.594884 0.477074 -0.013681 
54.8379 41.3228 -5.59569 -30.6119 0.603336 0.474508 -0.0126964 
53.9934 41.5862 -5.47397 -30.565 0.611549 0.471986 -0.0117229 
53.151 41.8328 -5.35387 -30.509 0.619519 0.469505 -0.0107607 
52.3113 42.0627 -5.2354 -30.4442 0.627244 0.467063 -0.00980955 
51.4745 42.2763 -5.11852 -30.3708 0.634723 0.464657 -0.00886957 
50.641 42.4738 -5.00322 -30.289 0.641952 0.462284 -0.00794071 
49.811 42.6554 -4.88948 -30.199 0.64893 0.459943 -0.00702293 
48.9849 42.8214 -4.77729 -30.101 0.655656 0.457631 -0.00611621 
48.163 42.972 -4.66663 -29.9952 0.662129 0.455346 -0.00522051 
47.3455 43.1075 -4.55747 -29.8817 0.668346 0.453085 -0.00433578 
46.5327 43.2281 -4.44981 -29.7608 0.674309 0.450847 -0.00346198 
45.7249 43.3341 -4.34363 -29.6327 0.680016 0.448629 -0.00259906 
44.9223 43.4258 -4.2389 -29.4975 0.685466 0.44643 -0.00174696 
44.1252 43.5033 -4.13562 -29.3555 0.690661 0.444247 -0.000905633 
43.3337 43.567 -4.03377 -29.2068 0.6956 0.442079 -7.50064e-05 
42.5481 43.6172 -3.93332 -29.0517 0.700283 0.439925 0.00074498 
41.7686 43.654 -3.83427 -28.8902 0.704711 0.437781 0.00155439 
40.9953 43.6779 -3.7366 -28.7227 0.708885 0.435648 0.0023533 
40.2285 43.6889 -3.64029 -28.5492 0.712806 0.433523 0.00314179 
39.4682 43.6875 -3.54533 -28.3701 0.716475 0.431405 0.00391992 
38.7147 43.6739 -3.4517 -28.1853 0.719894 0.429293 0.00468778 
37.9682 43.6483 -3.35939 -27.9952 0.723063 0.427186 0.00544544 
37.2286 43.6111 -3.26838 -27.7999 0.725986 0.425081 0.00619299 
36.4963 43.5624 -3.17865 -27.5995 0.728663 0.422979 0.00693052 
35.7712 43.5027 -3.09019 -27.3943 0.731096 0.420878 0.00765811 
35.0535 43.432 -3.00299 -27.1844 0.733288 0.418776 0.00837585 
34.3433 43.3508 -2.91702 -26.97 0.735242 0.416674 0.00908383 
33.6406 43.2593 -2.83228 -26.7513 0.736959 0.41457 0.00978213 
32.9457 43.1578 -2.74875 -26.5283 0.738443 0.412464 0.0104709 
32.2584 43.0464 -2.66641 -26.3014 0.739695 0.410354 0.0111501 
31.579 42.9256 -2.58525 -26.0705 0.74072 0.408241 0.01182 
30.9074 42.7956 -2.50525 -25.836 0.741519 0.406122 0.0124805 
30.2437 42.6565 -2.4264 -25.5979 0.742097 0.403999 0.0131319 
29.588 42.5088 -2.34868 -25.3564 0.742455 0.401869 0.0137742 
28.9402 42.3527 -2.27209 -25.1117 0.742598 0.399734 0.0144075 
28.3005 42.1884 -2.19659 -24.8638 0.742529 0.397592 0.0150318 
27.6688 42.0161 -2.12219 -24.613 0.742252 0.395443 0.0156474 
27.0451 41.8363 -2.04885 -24.3594 0.741769 0.393287 0.0162543 
26.4295 41.649 -1.97658 -24.1031 0.741084 0.391123 0.0168525 
25.8219 41.4546 -1.90535 -23.8443 0.740202 0.388951 0.0174423 
25.2224 41.2533 -1.83515 -23.5831 0.739126 0.386772 0.0180236 
24.6309 41.0454 -1.76596 -23.3196 0.73786 0.384584 0.0185967 
24.0474 40.8311 -1.69778 -23.0539 0.736408 0.382388 0.0191615 
23.472 40.6106 -1.63057 -22.7863 0.734773 0.380184 0.0197183 
22.9045 40.3843 -1.56434 -22.5168 0.73296 0.377972 0.020267 
22.3449 40.1523 -1.49906 -22.2455 0.730972 0.375751 0.0208078 
21.7933 39.9149 -1.43472 -21.9725 0.728815 0.373522 0.0213408 
21.2496 39.6722 -1.37131 -21.6981 0.726491 0.371284 0.0218661 
20.7137 39.4247 -1.30881 -21.4222 0.724005 0.369039 0.0223838 
20.1855 39.1724 -1.2472 -21.1451 0.721362 0.366785 0.022894 
19.6651 38.9156 -1.18648 -20.8668 0.718564 0.364524 0.0233967 
19.1524 38.6546 -1.12662 -20.5874 0.715618 0.362255 0.0238922 
