-4.38062 -4.39037 -4.33386 -4.50846 -4.3424 -4.45572 -4.48475 
-4.41501 -4.42435 -4.36853 -4.54432 -4.37558 -4.49243 -4.51963 
-4.44896 -4.45785 -4.4028 -4.57971 -4.40827 -4.52874 -4.55401 
-4.48248 -4.49088 -4.43667 -4.61464 -4.4405 -4.56465 -4.58789 
-4.51556 -4.52345 -4.47014 -4.64911 -4.47226 -4.60015 -4.62128 
-4.54823 -4.55556 -4.50322 -4.68312 -4.50356 -4.63526 -4.65417 
-4.58047 -4.58721 -4.53592 -4.71667 -4.53441 -4.66997 -4.68658 
-4.61229 -4.6184 -4.56823 -4.74977 -4.56479 -4.70429 -4.7185 
-4.6437 -4.64915 -4.60016 -4.78242 -4.59473 -4.73822 -4.74994 
-4.6747 -4.67945 -4.63172 -4.81463 -4.62423 -4.77177 -4.7809 
-4.7053 -4.70931 -4.6629 -4.84639 -4.65328 -4.80493 -4.81138 
-4.7355 -4.73874 -4.69371 -4.8777 -4.68189 -4.83771 -4.84138 
-4.76529 -4.76773 -4.72416 -4.90858 -4.71008 -4.87011 -4.87092 
-4.7947 -4.7963 -4.75425 -4.93903 -4.73783 -4.90213 -4.89999 
-4.82372 -4.82444 -4.78397 -4.96904 -4.76516 -4.93378 -4.92859 
-4.85235 -4.85216 -4.81334 -4.99862 -4.79206 -4.96506 -4.95673 
-4.8806 -4.87947 -4.84235 -5.02778 -4.81855 -4.99597 -4.98442 
-4.90847 -4.90636 -4.87102 -5.05651 -4.84463 -5.02651 -5.01164 
-4.93597 -4.93285 -4.89933 -5.08482 -4.87029 -5.05668 -5.03842 
-4.96309 -4.95893 -4.9273 -5.1127 -4.89556 -5.08649 -5.06474 
-4.98985 -4.98461 -4.95493 -5.14018 -4.92042 -5.11593 -5.09062 
-5.01625 -5.0099 -4.98222 -5.16723 -4.94488 -5.14501 -5.11605 
-5.04228 -5.0348 -5.00918 -5.19388 -4.96895 -5.17373 -5.14105 
-5.06796 -5.05931 -5.0358 -5.22012 -4.99263 -5.20208 -5.1656 
-5.09328 -5.08343 -5.06208 -5.24595 -5.01592 -5.23008 -5.18972 
-5.11825 -5.10717 -5.08804 -5.27138 -5.03884 -5.25772 -5.21341 
-5.14288 -5.13054 -5.11367 -5.2964 -5.06137 -5.285 -5.23668 
-5.16716 -5.15354 -5.13898 -5.32103 -5.08353 -5.31193 -5.25951 
-5.1911 -5.17617 -5.16397 -5.34525 -5.10532 -5.3385 -5.28193 
-5.2147 -5.19844 -5.18863 -5.36909 -5.12675 -5.36472 -5.30393 
-5.23796 -5.22034 -5.21298 -5.39253 -5.14781 -5.39058 -5.32551 
-5.2609 -5.24189 -5.23701 -5.41558 -5.16852 -5.41608 -5.34668 
-5.2835 -5.26308 -5.26073 -5.43824 -5.18887 -5.44123 -5.36744 
-5.30578 -5.28393 -5.28413 -5.46052 -5.20887 -5.46603 -5.3878 
-5.32773 -5.30443 -5.30723 -5.48241 -5.22852 -5.49047 -5.40775 
-5.34937 -5.32459 -5.33002 -5.50393 -5.24783 -5.51456 -5.42731 
-5.37068 -5.34441 -5.3525 -5.52506 -5.2668 -5.5383 -5.44647 
-5.39168 -5.3639 -5.37468 -5.54582 -5.28544 -5.56168 -5.46524 
-5.41237 -5.38306 -5.39656 -5.56621 -5.30374 -5.58471 -5.48362 
-5.43274 -5.40189 -5.41813 -5.58622 -5.32172 -5.60739 -5.50162 
-5.45281 -5.4204 -5.43941 -5.60586 -5.33937 -5.62971 -5.51924 
-5.47258 -5.43859 -5.46039 -5.62514 -5.3567 -5.65168 -5.53648 
-5.49204 -5.45646 -5.48107 -5.64405 -5.37372 -5.6733 -5.55334 
-5.5112 -5.47402 -5.50146 -5.66259 -5.39043 -5.69456 -5.56984 
-5.53006 -5.49128 -5.52155 -5.68078 -5.40682 -5.71546 -5.58597 
-5.54862 -5.50822 -5.54135 -5.6986 -5.42291 -5.73601 -5.60174 
-5.5669 -5.52487 -5.56087 -5.71607 -5.43871 -5.75621 -5.61715 
-5.58488 -5.54122 -5.58009 -5.73319 -5.4542 -5.77605 -5.6322 
-5.60257 -5.55727 -5.59903 -5.74995 -5.4694 -5.79554 -5.64691 
-5.61997 -5.57303 -5.61768 -5.76637 -5.48431 -5.81467 -5.66127 
-5.63709 -5.5885 -5.63605 -5.78243 -5.49894 -5.83344 -5.67528 
-5.65393 -5.60369 -5.65413 -5.79815 -5.51328 -5.85186 -5.68896 
-5.67048 -5.6186 -5.67193 -5.81353 -5.52735 -5.86992 -5.7023 
-5.68676 -5.63322 -5.68945 -5.82856 -5.54114 -5.88762 -5.71531 
-5.70276 -5.64758 -5.7067 -5.84325 -5.55466 -5.90496 -5.72799 
-5.71848 -5.66166 -5.72366 -5.85761 -5.56792 -5.92195 -5.74035 
-5.73393 -5.67547 -5.74034 -5.87163 -5.58091 -5.93858 -5.75239 
-5.74911 -5.68902 -5.75675 -5.88533 -5.59364 -5.95486 -5.76411 
-5.76402 -5.7023 -5.77289 -5.89869 -5.60612 -5.97077 -5.77552 
-5.77866 -5.71533 -5.78875 -5.91172 -5.61835 -5.98633 -5.78663 
-5.79304 -5.7281 -5.80434 -5.92442 -5.63032 -6.00152 -5.79743 
-5.80715 -5.74062 -5.81966 -5.9368 -5.64206 -6.01636 -5.80794 
-5.821 -5.75288 -5.8347 -5.94887 -5.65355 -6.03085 -5.81815 
-5.83459 -5.7649 -5.84948 -5.96061 -5.66481 -6.04497 -5.82806 
-5.84791 -5.77667 -5.86399 -5.97203 -5.67583 -6.05874 -5.8377 
-5.86098 -5.78821 -5.87824 -5.98314 -5.68662 -6.07215 -5.84705 
-5.87379 -5.7995 -5.89221 -5.99394 -5.69719 -6.0852 -5.85612 
-5.88635 -5.81056 -5.90592 -6.00443 -5.70753 -6.0979 -5.86492 
-5.89865 -5.82138 -5.91937 -6.01461 -5.71766 -6.11024 -5.87345 
-5.91071 -5.83198 -5.93256 -6.02448 -5.72757 -6.12223 -5.88171 
-5.92251 -5.84234 -5.94548 -6.03405 -5.73727 -6.13386 -5.88971 
-5.93406 -5.85248 -5.95815 -6.04333 -5.74676 -6.14514 -5.89746 
-5.94536 -5.8624 -5.97055 -6.0523 -5.75605 -6.15606 -5.90495 
-5.95642 -5.8721 -5.9827 -6.06098 -5.76514 -6.16663 -5.91219 
-5.96723 -5.88158 -5.99459 -6.06936 -5.77403 -6.17686 -5.91918 
-5.9778 -5.89084 -6.00622 -6.07746 -5.78272 -6.18673 -5.92594 
-5.98812 -5.89989 -6.0176 -6.08526 -5.79123 -6.19625 -5.93246 
-5.99821 -5.90873 -6.02872 -6.09278 -5.79955 -6.20543 -5.93874 
-6.00805 -5.91737 -6.03959 -6.10002 -5.80768 -6.21426 -5.9448 
-6.01766 -5.92579 -6.05021 -6.10697 -5.81564 -6.22275 -5.95063 
-6.02703 -5.93402 -6.06058 -6.11365 -5.82342 -6.2309 -5.95623 
-6.03616 -5.94204 -6.0707 -6.12005 -5.83102 -6.2387 -5.96163 
-6.04506 -5.94986 -6.08057 -6.12618 -5.83846 -6.24617 -5.96681 
-6.05372 -5.95749 -6.0902 -6.13204 -5.84572 -6.2533 -5.97177 
-6.06215 -5.96492 -6.09958 -6.13763 -5.85283 -6.2601 -5.97654 
-6.07035 -5.97216 -6.10871 -6.14296 -5.85978 -6.26656 -5.9811 
-6.07832 -5.97921 -6.1176 -6.14802 -5.86656 -6.2727 -5.98546 
-6.08607 -5.98607 -6.12625 -6.15282 -5.8732 -6.2785 -5.98963 
-6.09358 -5.99274 -6.13466 -6.15737 -5.87968 -6.28399 -5.99361 
-6.10087 -5.99923 -6.14283 -6.16166 -5.88602 -6.28915 -5.9974 
-6.10793 -6.00554 -6.15076 -6.1657 -5.89221 -6.29399 -6.001 
-6.11477 -6.01167 -6.15845 -6.16949 -5.89826 -6.29851 -6.00443 
-6.12138 -6.01761 -6.16591 -6.17303 -5.90417 -6.30272 -6.00767 
-6.12777 -6.02338 -6.17313 -6.17633 -5.90994 -6.30662 -6.01075 
-6.13395 -6.02897 -6.18012 -6.17939 -5.91558 -6.31021 -6.01365 
-6.1399 -6.03439 -6.18688 -6.18221 -5.9211 -6.3135 -6.01639 
-6.14563 -6.03964 -6.1934 -6.18479 -5.92648 -6.31648 -6.01896 
-6.15115 -6.04472 -6.1997 -6.18715 -5.93174 -6.31917 -6.02138 
-6.15645 -6.04963 -6.20577 -6.18927 -5.93688 -6.32156 -6.02363 
-6.16154 -6.05437 -6.21162 -6.19117 -5.9419 -6.32367 -6.02573 
-6.16641 -6.05895 -6.21723 -6.19284 -5.9468 -6.32548 -6.02768 
-6.17107 -6.06336 -6.22263 -6.1943 -5.95159 -6.32702 -6.02949 
-6.17552 -6.06761 -6.2278 -6.19553 -5.95626 -6.32827 -6.03114 
-6.17976 -6.0717 -6.23276 -6.19655 -5.96083 -6.32925 -6.03265 
-6.18379 -6.07563 -6.23749 -6.19736 -5.96529 -6.32995 -6.03403 
-6.18762 -6.0794 -6.24201 -6.19795 -5.96965 -6.33039 -6.03526 
-6.19123 -6.08301 -6.24631 -6.19834 -5.9739 -6.33057 -6.03636 
-6.19465 -6.08647 -6.2504 -6.19853 -5.97806 -6.33048 -6.03733 
-6.19786 -6.08977 -6.25427 -6.19852 -5.98211 -6.33014 -6.03817 
-6.20086 -6.09293 -6.25793 -6.19831 -5.98607 -6.32955 -6.03888 
-6.20367 -6.09593 -6.26138 -6.1979 -5.98994 -6.32871 -6.03947 
-6.20627 -6.09878 -6.26463 -6.19731 -5.99372 -6.32763 -6.03993 
-6.20868 -6.10148 -6.26766 -6.19652 -5.9974 -6.32631 -6.04028 
-6.21088 -6.10403 -6.2705 -6.19555 -6.001 -6.32476 -6.0405 
-6.21289 -6.10644 -6.27313 -6.19439 -6.00451 -6.32298 -6.04061 
-6.21471 -6.1087 -6.27555 -6.19306 -6.00794 -6.32097 -6.04061 
-6.21634 -6.11082 -6.27778 -6.19155 -6.01129 -6.31875 -6.04049 
-6.21777 -6.1128 -6.27981 -6.18986 -6.01455 -6.3163 -6.04026 
-6.21901 -6.11463 -6.28164 -6.188 -6.01774 -6.31365 -6.03993 
-6.22006 -6.11632 -6.28328 -6.18598 -6.02085 -6.31079 -6.03949 
-6.22092 -6.11788 -6.28472 -6.18379 -6.02388 -6.30773 -6.03895 
-6.22159 -6.11929 -6.28597 -6.18144 -6.02684 -6.30447 -6.0383 
-6.22208 -6.12057 -6.28703 -6.17893 -6.02972 -6.30101 -6.03755 
-6.22239 -6.12171 -6.2879 -6.17626 -6.03254 -6.29737 -6.0367 
-6.22251 -6.12272 -6.28859 -6.17344 -6.03528 -6.29354 -6.03576 
-6.22246 -6.12359 -6.28909 -6.17047 -6.03795 -6.28954 -6.03471 
-6.22222 -6.12433 -6.28941 -6.16735 -6.04055 -6.28536 -6.03358 
-6.2218 -6.12494 -6.28955 -6.16408 -6.04309 -6.28101 -6.03235 
-6.22121 -6.12541 -6.2895 -6.16068 -6.04556 -6.27649 -6.03102 
-6.22044 -6.12576 -6.28928 -6.15713 -6.04797 -6.27181 -6.02961 
-6.2195 -6.12597 -6.28889 -6.15345 -6.05031 -6.26698 -6.02811 
-6.21839 -6.12606 -6.28831 -6.14964 -6.05258 -6.26199 -6.02652 
-6.2171 -6.12602 -6.28757 -6.14569 -6.0548 -6.25686 -6.02484 
-6.21565 -6.12585 -6.28665 -6.14162 -6.05695 -6.25158 -6.02308 
-6.21403 -6.12556 -6.28557 -6.13742 -6.05904 -6.24616 -6.02123 
-6.21224 -6.12514 -6.28432 -6.1331 -6.06106 -6.24061 -6.01929 
-6.21028 -6.1246 -6.2829 -6.12866 -6.06303 -6.23493 -6.01728 
-6.20817 -6.12394 -6.28132 -6.12411 -6.06494 -6.22912 -6.01518 
-6.20589 -6.12315 -6.27958 -6.11944 -6.06679 -6.22318 -6.013 
-6.20345 -6.12224 -6.27767 -6.11466 -6.06858 -6.21713 -6.01074 
-6.20086 -6.12122 -6.27561 -6.10977 -6.07031 -6.21097 -6.00841 
-6.1981 -6.12007 -6.27339 -6.10477 -6.07199 -6.2047 -6.00599 
-6.19519 -6.11881 -6.27102 -6.09967 -6.0736 -6.19832 -6.0035 
-6.19213 -6.11743 -6.26849 -6.09447 -6.07516 -6.19184 -6.00093 
-6.18892 -6.11593 -6.26581 -6.08918 -6.07666 -6.18526 -5.99828 
-6.18555 -6.11431 -6.26299 -6.08378 -6.0781 -6.17859 -5.99556 
-6.18204 -6.11258 -6.26001 -6.0783 -6.07949 -6.17182 -5.99276 
-6.17838 -6.11074 -6.25689 -6.07272 -6.08082 -6.16497 -5.98989 
-6.17458 -6.10879 -6.25362 -6.06706 -6.08209 -6.15804 -5.98695 
-6.17063 -6.10672 -6.25022 -6.06131 -6.0833 -6.15103 -5.98393 
-6.16654 -6.10454 -6.24667 -6.05547 -6.08446 -6.14394 -5.98084 
-6.1623 -6.10225 -6.24298 -6.04956 -6.08555 -6.13678 -5.97768 
-6.15793 -6.09985 -6.23915 -6.04357 -6.08659 -6.12955 -5.97445 
-6.15343 -6.09734 -6.23519 -6.0375 -6.08758 -6.12225 -5.97115 
-6.14878 -6.09472 -6.2311 -6.03136 -6.0885 -6.11489 -5.96778 
-6.14401 -6.092 -6.22687 -6.02514 -6.08937 -6.10748 -5.96434 
-6.1391 -6.08917 -6.22251 -6.01886 -6.09017 -6.1 -5.96083 
-6.13406 -6.08624 -6.21803 -6.01251 -6.09092 -6.09248 -5.95725 
-6.12889 -6.0832 -6.21342 -6.00609 -6.09161 -6.0849 -5.9536 
-6.1236 -6.08006 -6.20868 -5.99961 -6.09224 -6.07728 -5.94989 
-6.11818 -6.07681 -6.20382 -5.99307 -6.09281 -6.06961 -5.94611 
-6.11264 -6.07346 -6.19884 -5.98647 -6.09332 -6.0619 -5.94226 
-6.10697 -6.07002 -6.19374 -5.97982 -6.09376 -6.05415 -5.93834 
-6.10119 -6.06647 -6.18852 -5.9731 -6.09415 -6.04637 -5.93436 
-6.09528 -6.06282 -6.18318 -5.96634 -6.09447 -6.03855 -5.93031 
-6.08926 -6.05908 -6.17773 -5.95953 -6.09473 -6.0307 -5.9262 
-6.08313 -6.05523 -6.17216 -5.95266 -6.09493 -6.02282 -5.92202 
-6.07688 -6.05129 -6.16649 -5.94575 -6.09506 -6.01492 -5.91778 
-6.07052 -6.04726 -6.1607 -5.93879 -6.09513 -6.00699 -5.91348 
-6.06405 -6.04313 -6.15481 -5.93179 -6.09514 -5.99904 -5.90911 
-6.05747 -6.03891 -6.1488 -5.92475 -6.09508 -5.99107 -5.90467 
-6.05078 -6.03459 -6.1427 -5.91767 -6.09495 -5.98309 -5.90018 
-6.04399 -6.03018 -6.13649 -5.91055 -6.09476 -5.97508 -5.89562 
-6.0371 -6.02568 -6.13018 -5.90339 -6.0945 -5.96707 -5.891 
-6.0301 -6.02109 -6.12377 -5.89619 -6.09417 -5.95904 -5.88631 
-6.02301 -6.01641 -6.11726 -5.88896 -6.09377 -5.951 -5.88157 
-6.01581 -6.01164 -6.11065 -5.8817 -6.0933 -5.94296 -5.87676 
-6.00852 -6.00678 -6.10395 -5.87441 -6.09277 -5.93491 -5.87189 
-6.00114 -6.00184 -6.09716 -5.86709 -6.09216 -5.92685 -5.86696 
-5.99366 -5.99681 -6.09027 -5.85974 -6.09148 -5.91879 -5.86197 
-5.98609 -5.9917 -6.08329 -5.85236 -6.09073 -5.91073 -5.85692 
-5.97842 -5.9865 -6.07623 -5.84496 -6.0899 -5.90266 -5.85181 
-5.97067 -5.98122 -6.06908 -5.83753 -6.08901 -5.8946 -5.84664 
-5.96284 -5.97586 -6.06184 -5.83008 -6.08803 -5.88654 -5.84141 
-5.95491 -5.97041 -6.05451 -5.82261 -6.08699 -5.87848 -5.83613 
-5.94691 -5.96488 -6.04711 -5.81512 -6.08586 -5.87043 -5.83078 
-5.93882 -5.95928 -6.03962 -5.80761 -6.08466 -5.86238 -5.82537 
-5.93065 -5.9536 -6.03206 -5.80008 -6.08339 -5.85434 -5.81991 
-5.9224 -5.94783 -6.02441 -5.79253 -6.08203 -5.84631 -5.81439 
-5.91407 -5.94199 -6.01669 -5.78497 -6.0806 -5.83829 -5.80881 
-5.90566 -5.93608 -6.00889 -5.77739 -6.07909 -5.83028 -5.80318 
-5.89718 -5.93009 -6.00103 -5.76979 -6.0775 -5.82227 -5.79749 
-5.88863 -5.92403 -5.99308 -5.76219 -6.07582 -5.81428 -5.79174 
-5.88001 -5.91789 -5.98507 -5.75457 -6.07407 -5.8063 -5.78594 
-5.87131 -5.91168 -5.97699 -5.74694 -6.07224 -5.79833 -5.78008 
-5.86255 -5.9054 -5.96884 -5.7393 -6.07032 -5.79038 -5.77417 
-5.85371 -5.89904 -5.96063 -5.73164 -6.06832 -5.78244 -5.7682 
-5.84482 -5.89262 -5.95235 -5.72398 -6.06623 -5.77451 -5.76218 
-5.83585 -5.88613 -5.94401 -5.71631 -6.06406 -5.7666 -5.7561 
-5.82683 -5.87957 -5.9356 -5.70863 -6.06181 -5.7587 -5.74997 
-5.81774 -5.87294 -5.92714 -5.70095 -6.05947 -5.75082 -5.74379 
-5.80859 -5.86625 -5.91861 -5.69326 -6.05704 -5.74295 -5.73755 
-5.79938 -5.85949 -5.91003 -5.68556 -6.05453 -5.7351 -5.73126 
-5.79011 -5.85267 -5.90139 -5.67786 -6.05193 -5.72727 -5.72492 
-5.78079 -5.84578 -5.8927 -5.67015 -6.04924 -5.71946 -5.71853 
-5.77141 -5.83884 -5.88396 -5.66244 -6.04646 -5.71166 -5.71208 
-5.76198 -5.83182 -5.87516 -5.65472 -6.04359 -5.70388 -5.70559 
-5.75249 -5.82475 -5.86631 -5.647 -6.04063 -5.69611 -5.69904 
-5.74295 -5.81762 -5.85742 -5.63928 -6.03759 -5.68836 -5.69245 
-5.73336 -5.81043 -5.84847 -5.63155 -6.03445 -5.68063 -5.6858 
-5.72373 -5.80318 -5.83948 -5.62383 -6.03122 -5.67292 -5.67911 
-5.71404 -5.79587 -5.83045 -5.6161 -6.0279 -5.66522 -5.67236 
-5.70431 -5.78851 -5.82137 -5.60837 -6.02449 -5.65755 -5.66557 
-5.69453 -5.78109 -5.81225 -5.60064 -6.02098 -5.64988 -5.65873 
-5.6847 -5.77361 -5.80309 -5.59291 -6.01738 -5.64224 -5.65185 
-5.67484 -5.76608 -5.79389 -5.58517 -6.01369 -5.63461 -5.64491 
-5.66492 -5.7585 -5.78465 -5.57744 -6.0099 -5.627 -5.63793 
-5.65497 -5.75086 -5.77538 -5.56971 -6.00602 -5.6194 -5.63091 
-5.64498 -5.74317 -5.76607 -5.56197 -6.00204 -5.61182 -5.62384 
-5.63495 -5.73543 -5.75673 -5.55424 -5.99797 -5.60426 -5.61672 
-5.62488 -5.72764 -5.74735 -5.54651 -5.99381 -5.59671 -5.60956 
-5.61477 -5.71981 -5.73794 -5.53878 -5.98954 -5.58918 -5.60235 
-5.60463 -5.71192 -5.72851 -5.53105 -5.98518 -5.58166 -5.59511 
-5.59445 -5.70398 -5.71904 -5.52332 -5.98073 -5.57416 -5.58781 
-5.58423 -5.696 -5.70955 -5.51559 -5.97617 -5.56667 -5.58048 
-5.57399 -5.68797 -5.70004 -5.50786 -5.97152 -5.55919 -5.5731 
-5.56371 -5.6799 -5.6905 -5.50013 -5.96678 -5.55172 -5.56568 
-5.55339 -5.67178 -5.68093 -5.4924 -5.96193 -5.54427 -5.55822 
-5.54305 -5.66362 -5.67135 -5.48468 -5.95699 -5.53683 -5.55072 
-5.53268 -5.65541 -5.66174 -5.47695 -5.95194 -5.52941 -5.54318 
-5.52227 -5.64716 -5.65212 -5.46923 -5.9468 -5.52199 -5.5356 
-5.51184 -5.63887 -5.64248 -5.4615 -5.94156 -5.51458 -5.52798 
-5.50138 -5.63054 -5.63282 -5.45378 -5.93622 -5.50719 -5.52032 
-5.49089 -5.62217 -5.62315 -5.44606 -5.93078 -5.4998 -5.51263 
-5.48038 -5.61376 -5.61347 -5.43834 -5.92524 -5.49242 -5.5049 
-5.46984 -5.60531 -5.60377 -5.43062 -5.9196 -5.48505 -5.49713 
-5.45927 -5.59682 -5.59407 -5.4229 -5.91386 -5.47769 -5.48932 
-5.44868 -5.58829 -5.58436 -5.41518 -5.90802 -5.47034 -5.48148 
-5.43807 -5.57973 -5.57464 -5.40746 -5.90207 -5.46299 -5.4736 
-5.42743 -5.57113 -5.56491 -5.39974 -5.89603 -5.45564 -5.46569 
-5.41677 -5.5625 -5.55518 -5.39202 -5.88989 -5.44831 -5.45774 
-5.40609 -5.55383 -5.54545 -5.3843 -5.88364 -5.44097 -5.44976 
-5.39539 -5.54513 -5.53571 -5.37658 -5.87729 -5.43364 -5.44175 
-5.38466 -5.53639 -5.52598 -5.36886 -5.87084 -5.42632 -5.4337 
-5.37391 -5.52762 -5.51625 -5.36114 -5.86429 -5.41899 -5.42562 
-5.36315 -5.51882 -5.50652 -5.35342 -5.85764 -5.41167 -5.41752 
-5.35236 -5.50999 -5.4968 -5.3457 -5.85088 -5.40435 -5.40938 
-5.34155 -5.50113 -5.48708 -5.33797 -5.84402 -5.39702 -5.40121 
