1.8404 1.84055 1.84233 1.83642 1.84165 1.83941 1.83698 
1.83629 1.83643 1.83827 1.83219 1.83758 1.83525 1.83277 
1.83214 1.83227 1.83417 1.82793 1.83346 1.83104 1.82853 
1.82796 1.82808 1.83004 1.82363 1.82931 1.82679 1.82424 
1.82374 1.82385 1.82586 1.81929 1.82512 1.82251 1.81992 
1.81948 1.81958 1.82165 1.81491 1.8209 1.81819 1.81556 
1.81519 1.81528 1.81741 1.81049 1.81664 1.81382 1.81117 
1.81086 1.81094 1.81313 1.80604 1.81235 1.80942 1.80674 
1.8065 1.80656 1.80881 1.80155 1.80802 1.80499 1.80227 
1.8021 1.80216 1.80446 1.79702 1.80367 1.80051 1.79777 
1.79767 1.79772 1.80007 1.79246 1.79927 1.796 1.79323 
1.7932 1.79324 1.79565 1.78786 1.79485 1.79146 1.78866 
1.7887 1.78873 1.7912 1.78323 1.79039 1.78687 1.78406 
1.78417 1.78419 1.78671 1.77856 1.7859 1.78226 1.77942 
1.77961 1.77962 1.78219 1.77386 1.78139 1.7776 1.77475 
1.77501 1.77502 1.77764 1.76913 1.77684 1.77292 1.77005 
1.77038 1.77039 1.77306 1.76436 1.77226 1.7682 1.76531 
1.76572 1.76572 1.76844 1.75957 1.76765 1.76344 1.76055 
1.76103 1.76103 1.76379 1.75474 1.76301 1.75865 1.75575 
1.75631 1.7563 1.75912 1.74987 1.75834 1.75383 1.75092 
1.75156 1.75155 1.75441 1.74498 1.75364 1.74898 1.74607 
1.74678 1.74677 1.74967 1.74006 1.74892 1.74409 1.74118 
1.74197 1.74196 1.7449 1.7351 1.74417 1.73917 1.73627 
1.73713 1.73712 1.7401 1.73012 1.73939 1.73423 1.73133 
1.73227 1.73225 1.73527 1.72511 1.73458 1.72924 1.72635 
1.72737 1.72736 1.73042 1.72006 1.72975 1.72423 1.72136 
1.72245 1.72244 1.72553 1.71499 1.72489 1.71919 1.71633 
1.7175 1.71749 1.72062 1.70989 1.72001 1.71412 1.71128 
1.71252 1.71252 1.71568 1.70477 1.7151 1.70902 1.7062 
1.70752 1.70753 1.71071 1.69961 1.71017 1.70389 1.7011 
1.70249 1.7025 1.70571 1.69443 1.70521 1.69873 1.69597 
1.69744 1.69746 1.70069 1.68923 1.70023 1.69354 1.69082 
1.69236 1.69238 1.69564 1.68399 1.69523 1.68833 1.68564 
1.68725 1.68729 1.69057 1.67874 1.6902 1.68308 1.68044 
1.68212 1.68217 1.68546 1.67345 1.68515 1.67781 1.67521 
1.67696 1.67703 1.68034 1.66814 1.68008 1.67251 1.66996 
1.67179 1.67186 1.67519 1.66281 1.67498 1.66719 1.66469 
1.66658 1.66668 1.67001 1.65745 1.66987 1.66184 1.6594 
1.66136 1.66147 1.66481 1.65207 1.66473 1.65646 1.65409 
1.65611 1.65624 1.65959 1.64667 1.65957 1.65106 1.64875 
1.65084 1.65098 1.65434 1.64124 1.65439 1.64563 1.64339 
1.64554 1.64571 1.64906 1.63579 1.64919 1.64018 1.63802 
1.64022 1.64042 1.64377 1.63032 1.64397 1.6347 1.63262 
1.63489 1.6351 1.63845 1.62483 1.63874 1.6292 1.6272 
1.62953 1.62977 1.63311 1.61931 1.63348 1.62367 1.62176 
1.62414 1.62441 1.62775 1.61378 1.6282 1.61812 1.61631 
1.61874 1.61904 1.62236 1.60822 1.62291 1.61255 1.61083 
1.61332 1.61365 1.61695 1.60265 1.61759 1.60695 1.60534 
1.60788 1.60823 1.61152 1.59705 1.61226 1.60133 1.59983 
1.60241 1.6028 1.60607 1.59144 1.60692 1.59569 1.5943 
1.59693 1.59736 1.6006 1.5858 1.60155 1.59003 1.58876 
1.59143 1.59189 1.59511 1.58015 1.59617 1.58435 1.58319 
1.58591 1.58641 1.5896 1.57448 1.59077 1.57864 1.57762 
1.58037 1.58091 1.58407 1.56879 1.58535 1.57292 1.57202 
1.57481 1.57539 1.57852 1.56308 1.57992 1.56717 1.56641 
1.56924 1.56986 1.57295 1.55735 1.57448 1.5614 1.56079 
1.56364 1.56431 1.56736 1.55161 1.56901 1.55562 1.55515 
1.55803 1.55874 1.56175 1.54586 1.56354 1.54981 1.54949 
1.5524 1.55316 1.55612 1.54008 1.55805 1.54399 1.54383 
1.54676 1.54757 1.55048 1.53429 1.55254 1.53815 1.53814 
1.5411 1.54196 1.54482 1.52849 1.54702 1.53229 1.53245 
1.53542 1.53633 1.53914 1.52266 1.54148 1.52641 1.52674 
1.52972 1.53069 1.53344 1.51683 1.53594 1.52051 1.52102 
1.52401 1.52504 1.52772 1.51098 1.53037 1.5146 1.51528 
1.51829 1.51937 1.52199 1.50511 1.5248 1.50867 1.50954 
1.51254 1.51368 1.51624 1.49923 1.51921 1.50272 1.50378 
1.50679 1.50799 1.51048 1.49334 1.51361 1.49676 1.49801 
1.50102 1.50228 1.5047 1.48744 1.508 1.49078 1.49223 
1.49523 1.49656 1.4989 1.48152 1.50238 1.48479 1.48644 
1.48943 1.49082 1.49309 1.47559 1.49674 1.47878 1.48063 
1.48362 1.48508 1.48726 1.46965 1.49109 1.47276 1.47482 
1.47779 1.47932 1.48142 1.46369 1.48543 1.46672 1.469 
1.47195 1.47355 1.47556 1.45773 1.47976 1.46067 1.46316 
1.46609 1.46776 1.46969 1.45175 1.47408 1.4546 1.45732 
1.46023 1.46197 1.46381 1.44576 1.46839 1.44852 1.45147 
1.45435 1.45617 1.45791 1.43976 1.46269 1.44243 1.44561 
1.44845 1.45035 1.45199 1.43375 1.45697 1.43633 1.43974 
1.44255 1.44452 1.44607 1.42773 1.45125 1.43021 1.43386 
1.43663 1.43869 1.44013 1.4217 1.44552 1.42408 1.42798 
1.4307 1.43284 1.43418 1.41566 1.43977 1.41794 1.42208 
1.42476 1.42698 1.42821 1.40962 1.43402 1.41179 1.41618 
1.41881 1.42111 1.42224 1.40356 1.42826 1.40563 1.41027 
1.41285 1.41524 1.41625 1.39749 1.42249 1.39946 1.40436 
1.40688 1.40935 1.41025 1.39142 1.41671 1.39328 1.39843 
1.4009 1.40345 1.40424 1.38534 1.41093 1.38709 1.3925 
1.3949 1.39755 1.39821 1.37925 1.40513 1.38089 1.38657 
1.3889 1.39164 1.39218 1.37315 1.39933 1.37468 1.38063 
1.38289 1.38572 1.38614 1.36705 1.39352 1.36846 1.37468 
1.37687 1.37979 1.38008 1.36094 1.3877 1.36223 1.36872 
1.37083 1.37385 1.37401 1.35482 1.38187 1.356 1.36277 
1.36479 1.3679 1.36794 1.3487 1.37603 1.34976 1.3568 
1.35874 1.36195 1.36185 1.34257 1.37019 1.34351 1.35083 
1.35269 1.35599 1.35576 1.33644 1.36434 1.33725 1.34486 
1.34662 1.35002 1.34965 1.3303 1.35849 1.33099 1.33888 
1.34055 1.34404 1.34354 1.32415 1.35262 1.32472 1.33289 
1.33446 1.33806 1.33742 1.318 1.34675 1.31844 1.32691 
1.32837 1.33207 1.33129 1.31184 1.34088 1.31216 1.32092 
1.32228 1.32607 1.32515 1.30568 1.33499 1.30587 1.31492 
1.31617 1.32007 1.319 1.29952 1.3291 1.29958 1.30892 
1.31006 1.31406 1.31285 1.29335 1.32321 1.29329 1.30292 
1.30394 1.30805 1.30669 1.28718 1.31731 1.28699 1.29691 
1.29782 1.30203 1.30052 1.28101 1.3114 1.28068 1.2909 
1.29169 1.296 1.29434 1.27483 1.30549 1.27437 1.28489 
1.28555 1.28997 1.28816 1.26865 1.29957 1.26806 1.27887 
1.27941 1.28393 1.28197 1.26246 1.29364 1.26175 1.27286 
1.27326 1.27789 1.27577 1.25628 1.28772 1.25543 1.26684 
1.26711 1.27184 1.26957 1.25009 1.28178 1.24911 1.26081 
1.26095 1.26579 1.26336 1.2439 1.27584 1.24278 1.25479 
1.25478 1.25973 1.25715 1.23771 1.2699 1.23646 1.24876 
1.24861 1.25367 1.25093 1.23151 1.26395 1.23013 1.24273 
1.24244 1.24761 1.2447 1.22532 1.25799 1.22381 1.2367 
1.23626 1.24154 1.23847 1.21912 1.25204 1.21748 1.23067 
1.23008 1.23546 1.23224 1.21293 1.24607 1.21115 1.22464 
1.2239 1.22939 1.226 1.20673 1.2401 1.20482 1.2186 
1.21771 1.22331 1.21975 1.20053 1.23413 1.19849 1.21257 
1.21151 1.21722 1.2135 1.19433 1.22816 1.19216 1.20653 
1.20532 1.21113 1.20725 1.18813 1.22218 1.18583 1.20049 
1.19912 1.20504 1.201 1.18193 1.21619 1.1795 1.19445 
1.19292 1.19895 1.19474 1.17574 1.2102 1.17317 1.18841 
1.18671 1.19285 1.18847 1.16954 1.20421 1.16684 1.18237 
1.1805 1.18675 1.18221 1.16334 1.19822 1.16051 1.17633 
1.17429 1.18065 1.17594 1.15715 1.19222 1.15419 1.17029 
1.16808 1.17454 1.16967 1.15095 1.18621 1.14786 1.16425 
1.16187 1.16843 1.16339 1.14476 1.18021 1.14154 1.15821 
1.15565 1.16232 1.15712 1.13856 1.1742 1.13522 1.15217 
1.14944 1.15621 1.15084 1.13237 1.16819 1.1289 1.14613 
1.14322 1.1501 1.14456 1.12618 1.16217 1.12259 1.14009 
1.137 1.14398 1.13827 1.12 1.15615 1.11628 1.13405 
1.13078 1.13787 1.13199 1.11381 1.15013 1.10997 1.12801 
1.12456 1.13175 1.12571 1.10763 1.1441 1.10366 1.12197 
1.11833 1.12563 1.11942 1.10145 1.13807 1.09736 1.11593 
1.11211 1.11951 1.11313 1.09527 1.13204 1.09106 1.1099 
1.10589 1.11338 1.10684 1.0891 1.12601 1.08476 1.10386 
1.09967 1.10726 1.10055 1.08292 1.11997 1.07847 1.09782 
1.09344 1.10114 1.09427 1.07675 1.11393 1.07218 1.09179 
1.08722 1.09501 1.08798 1.07059 1.10789 1.0659 1.08576 
1.081 1.08889 1.08169 1.06443 1.10185 1.05962 1.07972 
1.07478 1.08276 1.0754 1.05827 1.0958 1.05335 1.07369 
1.06856 1.07664 1.06911 1.05211 1.08975 1.04708 1.06766 
1.06234 1.07051 1.06282 1.04596 1.0837 1.04081 1.06164 
1.05612 1.06438 1.05653 1.03981 1.07765 1.03455 1.05561 
1.04991 1.05826 1.05024 1.03367 1.07159 1.0283 1.04959 
1.04369 1.05213 1.04396 1.02753 1.06553 1.02205 1.04357 
1.03748 1.04601 1.03767 1.02139 1.05947 1.0158 1.03754 
1.03127 1.03988 1.03139 1.01526 1.05341 1.00957 1.03153 
1.02506 1.03376 1.02511 1.00914 1.04735 1.00333 1.02551 
1.01885 1.02763 1.01883 1.00301 1.04128 0.997108 1.0195 
1.01265 1.02151 1.01255 0.996896 1.03521 0.990888 1.01348 
1.00644 1.01539 1.00627 0.990784 1.02914 0.984674 1.00747 
1.00025 1.00927 0.999998 0.984676 1.02307 0.978466 1.00147 
0.994048 1.00315 0.993726 0.978574 1.017 0.972264 0.995462 
0.987855 0.997031 0.987457 0.972477 1.01093 0.966069 0.98946 
0.981664 0.990914 0.981189 0.966385 1.00485 0.95988 0.98346 
0.975477 0.984799 0.974925 0.960298 0.998773 0.953698 0.977463 
0.969293 0.978686 0.968664 0.954217 0.992695 0.947523 0.971469 
0.963113 0.972574 0.962405 0.948141 0.986615 0.941354 0.965477 
0.956936 0.966464 0.95615 0.942071 0.980533 0.935192 0.959489 
0.950764 0.960357 0.949898 0.936007 0.974451 0.929037 0.953503 
0.944595 0.954251 0.94365 0.929948 0.968367 0.92289 0.947521 
0.93843 0.948147 0.937405 0.923895 0.962282 0.916749 0.941541 
0.93227 0.942046 0.931164 0.917849 0.956196 0.910616 0.935565 
0.926115 0.935948 0.924927 0.911808 0.950109 0.90449 0.929592 
0.919963 0.929852 0.918693 0.905773 0.944021 0.898371 0.923622 
0.913817 0.923758 0.912464 0.899745 0.937933 0.89226 0.917656 
0.907675 0.917668 0.90624 0.893723 0.931843 0.886156 0.911694 
0.901539 0.91158 0.90002 0.887707 0.925753 0.880059 0.905735 
0.895407 0.905495 0.893804 0.881697 0.919662 0.87397 0.899779 
0.889281 0.899414 0.887593 0.875694 0.91357 0.867889 0.893827 
0.88316 0.893335 0.881387 0.869698 0.907478 0.861815 0.887879 
0.877044 0.88726 0.875185 0.863708 0.901385 0.855749 0.881935 
0.870934 0.881189 0.868989 0.857724 0.895291 0.849691 0.875994 
0.86483 0.87512 0.862798 0.851748 0.889198 0.843641 0.870058 
0.858732 0.869056 0.856612 0.845778 0.883104 0.837598 0.864126 
0.85264 0.862995 0.850431 0.839815 0.877009 0.831563 0.858197 
0.846553 0.856938 0.844257 0.833858 0.870915 0.825536 0.852273 
0.840473 0.850884 0.838087 0.827909 0.86482 0.819517 0.846353 
0.834399 0.844835 0.831924 0.821967 0.858725 0.813506 0.840437 
0.828332 0.83879 0.825766 0.816031 0.85263 0.807503 0.834526 
0.822271 0.832749 0.819614 0.810103 0.846535 0.801508 0.828619 
0.816217 0.826712 0.813468 0.804181 0.84044 0.79552 0.822716 
0.810169 0.82068 0.807329 0.798267 0.834346 0.789541 0.816818 
0.804129 0.814652 0.801195 0.79236 0.828251 0.78357 0.810925 
0.798095 0.808628 0.795068 0.78646 0.822157 0.777607 0.805036 
0.792068 0.80261 0.788948 0.780567 0.816064 0.771651 0.799152 
0.786049 0.796596 0.782834 0.774682 0.80997 0.765704 0.793273 
0.780037 0.790586 0.776726 0.768803 0.803878 0.759765 0.787399 
0.774032 0.784582 0.770626 0.762932 0.797785 0.753834 0.781529 
0.768034 0.778583 0.764532 0.757069 0.791694 0.747911 0.775665 
0.762044 0.772589 0.758445 0.751213 0.785603 0.741996 0.769805 
0.756062 0.766599 0.752366 0.745364 0.779513 0.736089 0.763951 
0.750087 0.760616 0.746293 0.739522 0.773424 0.730191 0.758101 
0.74412 0.754637 0.740227 0.733688 0.767336 0.7243 0.752257 
0.738161 0.748664 0.734169 0.727862 0.761248 0.718417 0.746419 
0.73221 0.742696 0.728118 0.722043 0.755162 0.712543 0.740585 
0.726267 0.736734 0.722075 0.716231 0.749077 0.706676 0.734757 
0.720332 0.730778 0.716039 0.710427 0.742994 0.700817 0.728934 
0.714406 0.724827 0.710011 0.704631 0.736911 0.694967 0.723117 
0.708487 0.718882 0.70399 0.698842 0.73083 0.689125 0.717305 
0.702577 0.712943 0.697977 0.693061 0.724751 0.68329 0.711499 
0.696676 0.70701 0.691972 0.687287 0.718673 0.677464 0.705699 
0.690783 0.701083 0.685975 0.681521 0.712596 0.671645 0.699904 
0.684898 0.695162 0.679986 0.675762 0.706522 0.665835 0.694115 
0.679022 0.689247 0.674005 0.670011 0.700449 0.660032 0.688332 
0.673155 0.683339 0.668032 0.664268 0.694378 0.654238 0.682555 
0.667297 0.677436 0.662067 0.658532 0.688309 0.648451 0.676784 
0.661448 0.671541 0.656111 0.652804 0.682242 0.642673 0.671019 
0.655607 0.665651 0.650163 0.647084 0.676177 0.636902 0.665259 
0.649776 0.659768 0.644223 0.641372 0.670115 0.63114 0.659506 
0.643953 0.653892 0.638291 0.635667 0.664054 0.625385 0.653759 
0.63814 0.648023 0.632368 0.629969 0.657996 0.619638 0.648019 
0.632336 0.64216 0.626454 0.62428 0.651941 0.613899 0.642284 
0.626541 0.636304 0.620548 0.618598 0.645888 0.608167 0.636556 
0.620755 0.630454 0.614651 0.612924 0.639838 0.602444 0.630834 
0.614979 0.624612 0.608763 0.607258 0.63379 0.596728 0.625119 
0.609212 0.618777 0.602883 0.601599 0.627746 0.59102 0.61941 
0.603455 0.612948 0.597012 0.595948 0.621704 0.58532 0.613708 
0.597707 0.607127 0.59115 0.590305 0.615665 0.579628 0.608012 
0.591968 0.601313 0.585297 0.584669 0.609629 0.573943 0.602323 
0.58624 0.595506 0.579453 0.579041 0.603597 0.568267 0.59664 
0.580521 0.589707 0.573618 0.573421 0.597568 0.562597 0.590965 
0.574811 0.583915 0.567792 0.567809 0.591542 0.556936 0.585296 
0.569112 0.57813 0.561976 0.562204 0.585519 0.551282 0.579633 
0.563422 0.572353 0.556168 0.556607 0.579501 0.545636 0.573978 
0.557742 0.566583 0.550369 0.551018 0.573485 0.539998 0.56833 
0.552072 0.56082 0.54458 0.545437 0.567474 0.534367 0.562688 
0.546412 0.555066 0.5388 0.539863 0.561466 0.528744 0.557054 
0.540762 0.549319 0.533029 0.534297 0.555463 0.523128 0.551426 
0.535122 0.543579 0.527268 0.528739 0.549463 0.51752 0.545806 
0.529492 0.537848 0.521516 0.523189 0.543467 0.511919 0.540193 
0.523872 0.532124 0.515773 0.517646 0.537476 0.506326 0.534587 
0.518262 0.526408 0.51004 0.512111 0.531489 0.500741 0.528988 
0.512662 0.5207 0.504316 0.506584 0.525506 0.495163 0.523396 
0.507072 0.515 0.498601 0.501064 0.519528 0.489593 0.517812 
0.501493 0.509308 0.492897 0.495552 0.513555 0.48403 0.512235 
0.495924 0.503624 0.487201 0.490048 0.507586 0.478474 0.506666 
0.490365 0.497949 0.481515 0.484552 0.501622 0.472926 0.501104 
0.484817 0.492281 0.475839 0.479063 0.495663 0.467386 0.49555 
0.479279 0.486621 0.470173 0.473582 0.489709 0.461852 0.490003 
0.473751 0.48097 0.464516 0.468109 0.48376 0.456327 0.484463 
0.468234 0.475327 0.458868 0.462644 0.477816 0.450808 0.478931 
0.462727 0.469692 0.453231 0.457186 0.471877 0.445298 0.473407 
0.457231 0.464066 0.447603 0.451736 0.465944 0.439794 0.467891 
0.451745 0.458448 0.441984 0.446294 0.460017 0.434298 0.462382 
0.44627 0.452838 0.436376 0.440859 0.454094 0.428809 0.456881 
0.440805 0.447237 0.430777 0.435433 0.448178 0.423328 0.451387 
0.435351 0.441645 0.425187 0.430014 0.442267 0.417854 0.445902 
0.429907 0.436061 0.419608 0.424602 0.436363 0.412387 0.440424 
0.424474 0.430485 0.414038 0.419199 0.430464 0.406928 0.434955 
0.419052 0.424919 0.408478 0.413803 0.424571 0.401476 0.429493 
0.41364 0.41936 0.402927 0.408415 0.418685 0.396031 0.424039 
0.408239 0.413811 0.397387 0.403034 0.412805 0.390594 0.418594 
0.402849 0.40827 0.391856 0.397661 0.406931 0.385164 0.413156 
0.39747 0.402738 0.386335 0.392296 0.401064 0.379742 0.407726 
0.392101 0.397215 0.380823 0.386939 0.395203 0.374326 0.402304 
0.386743 0.391701 0.375322 0.381589 0.389349 0.368918 0.396891 
0.381396 0.386195 0.36983 0.376248 0.383502 0.363518 0.391486 
0.37606 0.380698 0.364347 0.370913 0.377662 0.358124 0.386089 
0.370734 0.375211 0.358875 0.365587 0.371829 0.352739 0.3807 
0.365419 0.369732 0.353412 0.360268 0.366002 0.34736 0.375319 
0.360116 0.364262 0.347959 0.354957 0.360184 0.341989 0.369947 
0.354823 0.358801 0.342515 0.349654 0.354372 0.336625 0.364582 
0.349541 0.353349 0.337082 0.344359 0.348568 0.331268 0.359227 
0.34427 0.347906 0.331657 0.339071 0.342771 0.325919 0.353879 
0.33901 0.342473 0.326243 0.333791 0.336982 0.320577 0.34854 
0.333761 0.337048 0.320838 0.328519 0.331201 0.315242 0.343209 
0.328522 0.331632 0.315442 0.323254 0.325428 0.309915 0.337887 
0.323295 0.326226 0.310056 0.317998 0.319662 0.304595 0.332573 
0.318079 0.320829 0.30468 0.312749 0.313905 0.299282 0.327268 
0.312874 0.315441 0.299313 0.307507 0.308156 0.293977 0.321971 
0.30768 0.310062 0.293955 0.302274 0.302415 0.288679 0.316683 
0.302497 0.304693 0.288607 0.297048 0.296682 0.283389 0.311403 
0.297325 0.299332 0.283269 0.29183 0.290958 0.278106 0.306132 
0.292165 0.293981 0.277939 0.28662 0.285243 0.272831 0.300869 
0.287015 0.28864 0.272619 0.281418 0.279536 0.267563 0.295615 
0.281877 0.283307 0.267309 0.276223 0.273838 0.262302 0.29037 
0.276749 0.277984 0.262007 0.271036 0.268149 0.257049 0.285133 
0.271633 0.272671 0.256715 0.265857 0.262469 0.251803 0.279905 
0.266528 0.267367 0.251431 0.260686 0.256798 0.246565 0.274686 
0.261435 0.262072 0.246157 0.255523 0.251137 0.241334 0.269475 
0.256353 0.256786 0.240892 0.250367 0.245484 0.236111 0.264273 
0.251282 0.25151 0.235636 0.245219 0.239841 0.230895 0.259079 
0.246222 0.246244 0.230388 0.24008 0.234208 0.225687 0.253895 
0.241174 0.240987 0.22515 0.234947 0.228585 0.220487 0.248719 
0.236137 0.235739 0.21992 0.229823 0.222971 0.215294 0.243552 
0.231111 0.230501 0.214699 0.224707 0.217367 0.210109 0.238393 
0.226097 0.225272 0.209486 0.219598 0.211774 0.204931 0.233244 
0.221094 0.220053 0.204282 0.214497 0.20619 0.199761 0.228103 
0.216103 0.214844 0.199087 0.209405 0.200617 0.194599 0.222971 
0.211124 0.209644 0.193899 0.20432 0.195054 0.189444 0.217847 
0.206156 0.204454 0.18872 0.199243 0.189502 0.184297 0.212733 
0.201199 0.199273 0.183549 0.194173 0.183961 0.179158 0.207627 
0.196254 0.194102 0.178387 0.189112 0.17843 0.174027 0.202531 
0.191321 0.18894 0.173232 0.184059 0.17291 0.168903 0.197443 
0.1864 0.183788 0.168084 0.179013 0.167401 0.163787 0.192364 
0.181491 0.178646 0.162945 0.173975 0.161903 0.158679 0.187293 
0.176593 0.173513 0.157813 0.168946 0.156417 0.153579 0.182232 
0.171707 0.16839 0.152689 0.163924 0.150942 0.148487 0.177179 
0.166834 0.163277 0.147572 0.15891 0.145479 0.143403 0.172135 
0.161972 0.158173 0.142462 0.153904 0.140027 0.138327 0.167101 
0.157122 0.153079 0.137359 0.148906 0.134587 0.133258 0.162074 
0.152285 0.147994 0.132263 0.143916 0.129159 0.128198 0.157057 
0.14746 0.14292 0.127173 0.138934 0.123744 0.123145 0.152049 
0.142647 0.137855 0.122091 0.13396 0.11834 0.118101 0.147049 
0.137846 0.132799 0.117014 0.128994 0.112949 0.113065 0.142059 
0.133058 0.127754 0.111944 0.124035 0.107571 0.108037 0.137077 
0.128283 0.122718 0.10688 0.119085 0.102205 0.103017 0.132104 
0.12352 0.117692 0.101821 0.114143 0.0968525 0.0980048 0.12714 
0.11877 0.112675 0.096768 0.109209 0.0915127 0.0930011 0.122184 
0.114033 0.107668 0.0917204 0.104282 0.0861862 0.0880057 0.117238 
0.109309 0.102671 0.086678 0.099364 0.080873 0.0830184 0.1123 
0.104598 0.097684 0.0816405 0.0944536 0.0755734 0.0780395 0.107371 
0.0998996 0.0927065 0.0766076 0.0895513 0.0702874 0.0730688 0.102451 
0.0952149 0.0877387 0.0715793 0.084657 0.0650153 0.0681065 0.0975399 
0.0905435 0.0827807 0.0665552 0.0797706 0.0597571 0.0631525 0.0926374 
0.0858856 0.0778324 0.0615352 0.0748923 0.0545132 0.0582069 0.0877437 
0.0812412 0.0728938 0.056519 0.070022 0.0492835 0.0532697 0.0828587 
0.0766106 0.067965 0.0515063 0.0651596 0.0440684 0.048341 0.0779826 
0.0719937 0.063046 0.0464971 0.0603054 0.0388678 0.0434207 0.0731151 
